"epoch","cost"
46082,0.243163184946
46083,0.243160851192
46084,0.243160756551
46085,0.243160261667
46086,0.243158978573
46087,0.243154814338
46088,0.243154812913
46089,0.243157663753
46090,0.243156987084
46091,0.243149221695
46092,0.243149216138
46093,0.243149145069
46094,0.243144007182
46095,0.243143921346
46096,0.243143798766
46097,0.243143367078
46098,0.243140781654
46099,0.243140339388
46100,0.243126423438
46101,0.243126387904
46102,0.243126380596
46103,0.243126378289
46104,0.24312634276
46105,0.243126284502
46106,0.243123679657
46107,0.243119436946
46108,0.243123109964
46109,0.243118851462
46110,0.2431186946
46111,0.243116414052
46112,0.243112709006
46113,0.243112555474
46114,0.243111979578
46115,0.24311059909
46116,0.243109972996
46117,0.243114125624
46118,0.243114123285
46119,0.243114005942
46120,0.243113020182
46121,0.243112964844
46122,0.243110856425
46123,0.243111165057
46124,0.243107815183
46125,0.243107776888
46126,0.243108299449
46127,0.243108180003
46128,0.243108172868
46129,0.243106065603
46130,0.243106065591
46131,0.243103270831
46132,0.243102318484
46133,0.243102316915
46134,0.243102316839
46135,0.243100660838
46136,0.243100960707
46137,0.243096963227
46138,0.243095970425
46139,0.243096622852
46140,0.243091705664
46141,0.243091514772
46142,0.243091470928
46143,0.243091439861
46144,0.243091191863
46145,0.243091511092
46146,0.243090084023
46147,0.243091351303
46148,0.243091164391
46149,0.243091159652
46150,0.243090782343
46151,0.243090772153
46152,0.24309474028
46153,0.243093504592
46154,0.2430932273
46155,0.243093223251
46156,0.243092492316
46157,0.243092491472
46158,0.24309110415
46159,0.243088469783
46160,0.243088645951
46161,0.243087105391
46162,0.243082997404
46163,0.24308286836
46164,0.243082836258
46165,0.243090576014
46166,0.243090913233
46167,0.243090266587
46168,0.243089991869
46169,0.243089465153
46170,0.243089414757
46171,0.243089280693
46172,0.243089145059
46173,0.24308860878
46174,0.243076089377
46175,0.24307608534
46176,0.243075098092
46177,0.243069627016
46178,0.243069624659
46179,0.243069490061
46180,0.243069489198
46181,0.243069486841
46182,0.243069282388
46183,0.243068735037
46184,0.243072362778
46185,0.243072342854
46186,0.243072211748
46187,0.243072185905
46188,0.243072185673
46189,0.243069570689
46190,0.243069374803
46191,0.243069241075
46192,0.243069220051
46193,0.243067571248
46194,0.243067305318
46195,0.243067285407
46196,0.243067103413
46197,0.243066980825
46198,0.243066566913
46199,0.24306467829
46200,0.243064671411
46201,0.243064593215
46202,0.243064590879
46203,0.24306458844
46204,0.243064586016
46205,0.243065942786
46206,0.243065929351
46207,0.243064128685
46208,0.243070889791
46209,0.243073542156
46210,0.243073312748
46211,0.243072942985
46212,0.243072910521
46213,0.243072903776
46214,0.243072716195
46215,0.243071411991
46216,0.243074448338
46217,0.243074368573
46218,0.243075009527
46219,0.243068747737
46220,0.243067529364
46221,0.243066893576
46222,0.243068917354
46223,0.243068794925
46224,0.243068793223
46225,0.243076005088
46226,0.243069903515
46227,0.243069666593
46228,0.243069666581
46229,0.243069621372
46230,0.243069514017
46231,0.24306897814
46232,0.243068399989
46233,0.243067824621
46234,0.24306782265
46235,0.243067319553
46236,0.243066867992
46237,0.243066417749
46238,0.24306996505
46239,0.243069950009
46240,0.243073820984
46241,0.243073542137
46242,0.243072105685
46243,0.243071708807
46244,0.24306998254
46245,0.24306709318
46246,0.24306604556
46247,0.243066536128
46248,0.24307603588
46249,0.243072607089
46250,0.243072607059
46251,0.243072477287
46252,0.243071303165
46253,0.243071300113
46254,0.243071098914
46255,0.243085122996
46256,0.243085262166
46257,0.243083661845
46258,0.24308256821
46259,0.243081878824
46260,0.243080303819
46261,0.243080410196
46262,0.243080544973
46263,0.243080299838
46264,0.243080166137
46265,0.243077792176
46266,0.243077723226
46267,0.243080149258
46268,0.243078350241
46269,0.243078607874
46270,0.243078497757
46271,0.243078058896
46272,0.243077686127
46273,0.243077761818
46274,0.243077760673
46275,0.24307388715
46276,0.243072040359
46277,0.243065639313
46278,0.243065635224
46279,0.243055974698
46280,0.243055953852
46281,0.243055949736
46282,0.243056269525
46283,0.243056268373
46284,0.243053546947
46285,0.243050101356
46286,0.243048775828
46287,0.243048775658
46288,0.243047684965
46289,0.243047586687
46290,0.24304735153
46291,0.243047671172
46292,0.243043422616
46293,0.243036692737
46294,0.243032559338
46295,0.243032557913
46296,0.243032556991
46297,0.243018842921
46298,0.243018781433
46299,0.243018781335
46300,0.243020072329
46301,0.243020068888
46302,0.243020065187
46303,0.243020056255
46304,0.24301999008
46305,0.243019640333
46306,0.243019607987
46307,0.243018036178
46308,0.243017520455
46309,0.243016681149
46310,0.243016670764
46311,0.243019662412
46312,0.243018305829
46313,0.243018289789
46314,0.243018281386
46315,0.243018259712
46316,0.243023797582
46317,0.243023796893
46318,0.24302379638
46319,0.243012682315
46320,0.243002519963
46321,0.243002438367
46322,0.242991761962
46323,0.242981034749
46324,0.242979642643
46325,0.242973957609
46326,0.242972102509
46327,0.242970937891
46328,0.242970893068
46329,0.242970875883
46330,0.242969704456
46331,0.242968743993
46332,0.242967784307
46333,0.242960231007
46334,0.2429593193
46335,0.242958089923
46336,0.242958064196
46337,0.242958030364
46338,0.242957514169
46339,0.242962817657
46340,0.242961634548
46341,0.242967386698
46342,0.242966060413
46343,0.242965881595
46344,0.242965797358
46345,0.242965906012
46346,0.242965673432
46347,0.242963198076
46348,0.24296298364
46349,0.242962754258
46350,0.242963836385
46351,0.242964977081
46352,0.24296497617
46353,0.24296293359
46354,0.242957350225
46355,0.24295667847
46356,0.242966691965
46357,0.242966614065
46358,0.242966053776
46359,0.242965968159
46360,0.242972062184
46361,0.242971621387
46362,0.242971161701
46363,0.242971118366
46364,0.242970925161
46365,0.24297096045
46366,0.242970960404
46367,0.242970920299
46368,0.242967936401
46369,0.242964826335
46370,0.24296355006
46371,0.242963533659
46372,0.242962882769
46373,0.242956351765
46374,0.242955869885
46375,0.242955843065
46376,0.242955838636
46377,0.242955838512
46378,0.242955360645
46379,0.242954683766
46380,0.242954166622
46381,0.242953655343
46382,0.242953463466
46383,0.242953265561
46384,0.242953108018
46385,0.242953959573
46386,0.242952529069
46387,0.242952062054
46388,0.242951905007
46389,0.242951829506
46390,0.242951785019
46391,0.242949788538
46392,0.242949527846
46393,0.24294879229
46394,0.242948640684
46395,0.242946680866
46396,0.242945221659
46397,0.242946155405
46398,0.24294439401
46399,0.242942717059
46400,0.242942684788
46401,0.242942652483
46402,0.242942647767
46403,0.242949041211
46404,0.242955776771
46405,0.242955082678
46406,0.24296215027
46407,0.242962048941
46408,0.242961545255
46409,0.242961543969
46410,0.242961065125
46411,0.242960644541
46412,0.242960243989
46413,0.242959824105
46414,0.242958701328
46415,0.242955210836
46416,0.242954515918
46417,0.24295448256
46418,0.242954019595
46419,0.242954102564
46420,0.242959018611
46421,0.24296417998
46422,0.242962000371
46423,0.242960480823
46424,0.242958316922
46425,0.242956269573
46426,0.242955253155
46427,0.242953289741
46428,0.242953203461
46429,0.242953196747
46430,0.242953162964
46431,0.242952893962
46432,0.242951704977
46433,0.242951702958
46434,0.242951675581
46435,0.242953911844
46436,0.24295401634
46437,0.242953527768
46438,0.242953229472
46439,0.242952824167
46440,0.242952704028
46441,0.242952030481
46442,0.242951924946
46443,0.242947648865
46444,0.24294764615
46445,0.242947219682
46446,0.242942941023
46447,0.242940514243
46448,0.242940465017
46449,0.242940415793
46450,0.242940366571
46451,0.242938833903
46452,0.242938669167
46453,0.242938516249
46454,0.242938498048
46455,0.242938475517
46456,0.242938277994
46457,0.242938098249
46458,0.242936472413
46459,0.242936443266
46460,0.242936256241
46461,0.242936253505
46462,0.242936062933
46463,0.242935884126
46464,0.242935718173
46465,0.242935695459
46466,0.242935508744
46467,0.242934375302
46468,0.242940603057
46469,0.242941520856
46470,0.242942653875
46471,0.242945049179
46472,0.242944995319
46473,0.24294275467
46474,0.242942753647
46475,0.242942750915
46476,0.242940188532
46477,0.242939514259
46478,0.242939044388
46479,0.242938763658
46480,0.242938490304
46481,0.242938489014
46482,0.242938347086
46483,0.24293637082
46484,0.24293550273
46485,0.242933964206
46486,0.242933963082
46487,0.242936104581
46488,0.242935643253
46489,0.24293562183
46490,0.242935451423
46491,0.242936151191
46492,0.242934515349
46493,0.242930285814
46494,0.242930211658
46495,0.242930119129
46496,0.24293000384
46497,0.242929761638
46498,0.242930910155
46499,0.242928142469
46500,0.242927419437
46501,0.242927298253
46502,0.24294165456
46503,0.242940425862
46504,0.242940097147
46505,0.242940000887
46506,0.242939936588
46507,0.242935347935
46508,0.242934873774
46509,0.242932745277
46510,0.242933412646
46511,0.242933091991
46512,0.242932909282
46513,0.242938032559
46514,0.242937986675
46515,0.242933207743
46516,0.242933068362
46517,0.242930896759
46518,0.24293383173
46519,0.242933746058
46520,0.242933660479
46521,0.242933416947
46522,0.242932928089
46523,0.242932735617
46524,0.242930295858
46525,0.242929005563
46526,0.24292813026
46527,0.242930201542
46528,0.242929975686
46529,0.242929755797
46530,0.242929634624
46531,0.242929610826
46532,0.242928506977
46533,0.242925354756
46534,0.242924167957
46535,0.242925083855
46536,0.242926006937
46537,0.242925472477
46538,0.242925372407
46539,0.242924664467
46540,0.242924352433
46541,0.24292434759
46542,0.24293175066
46543,0.242930232361
46544,0.242930214037
46545,0.242929264966
46546,0.242929243482
46547,0.242928111911
46548,0.242928102374
46549,0.242928102374
46550,0.242928061803
46551,0.242924438677
46552,0.242924410395
46553,0.242923011709
46554,0.242918936911
46555,0.24291881559
46556,0.242917490862
46557,0.242917488428
46558,0.242917110894
46559,0.242917741168
46560,0.242921742502
46561,0.242921739498
46562,0.242921737074
46563,0.242922405383
46564,0.242923091564
46565,0.242923005731
46566,0.242925484275
46567,0.242919113426
46568,0.242919185609
46569,0.242918465132
46570,0.24291776521
46571,0.242917018317
46572,0.242916923946
46573,0.24291991703
46574,0.242919589029
46575,0.242918636846
46576,0.242919843023
46577,0.242918880096
46578,0.242918566669
46579,0.24291978595
46580,0.242919777508
46581,0.242915482749
46582,0.242915439849
46583,0.2429380699
46584,0.242944080193
46585,0.242944058637
46586,0.242944021936
46587,0.242944326323
46588,0.242944316282
46589,0.242943859186
46590,0.242946991424
46591,0.24294675042
46592,0.24294675042
46593,0.242946432638
46594,0.242946432638
46595,0.242938642042
46596,0.242940067681
46597,0.242940063893
46598,0.242939797438
46599,0.242939789276
46600,0.242939027512
46601,0.242938990975
46602,0.242938954437
46603,0.242938911683
46604,0.242938848876
46605,0.242938739532
46606,0.242938734913
46607,0.242941961897
46608,0.242939890372
46609,0.242937829227
46610,0.242935771779
46611,0.242933102343
46612,0.242932683342
46613,0.242937781409
46614,0.242937867702
46615,0.242937867387
46616,0.242937838763
46617,0.242936396381
46618,0.242935746338
46619,0.24292822248
46620,0.242928221441
46621,0.242927320629
46622,0.242928869899
46623,0.242928848701
46624,0.242928786027
46625,0.242933607123
46626,0.242933351957
46627,0.242938314798
46628,0.242938565982
46629,0.242939134317
46630,0.242932225841
46631,0.242939801837
46632,0.242939792923
46633,0.24293608432
46634,0.242936081692
46635,0.242936080648
46636,0.242936059924
46637,0.242945611682
46638,0.242950899907
46639,0.242934354334
46640,0.242934350484
46641,0.242934085239
46642,0.242934085044
46643,0.242939987365
46644,0.242938388749
46645,0.242938271172
46646,0.242938088475
46647,0.242937828801
46648,0.242937764237
46649,0.242937756287
46650,0.242937674589
46651,0.24293759293
46652,0.242937511312
46653,0.242939481713
46654,0.242939381712
46655,0.242946485072
46656,0.24294648116
46657,0.242951784596
46658,0.242951771546
46659,0.242957200609
46660,0.242964110979
46661,0.242975031211
46662,0.24297103511
46663,0.242967337099
46664,0.242969954887
46665,0.242969862333
46666,0.242969675239
46667,0.242969645581
46668,0.242971246678
46669,0.242970823414
46670,0.242970400799
46671,0.242968321773
46672,0.242967299594
46673,0.242966915663
46674,0.242971779803
46675,0.242972182607
46676,0.242972168889
46677,0.242971725749
46678,0.242970622829
46679,0.242970622531
46680,0.242970539377
46681,0.242970223935
46682,0.242971721518
46683,0.242969195496
46684,0.242966074094
46685,0.242966071695
46686,0.242966058025
46687,0.242965125806
46688,0.242965112139
46689,0.242965098472
46690,0.242965084828
46691,0.242958833826
46692,0.242958831051
46693,0.242958758929
46694,0.242958756155
46695,0.242963584334
46696,0.242963582683
46697,0.242963549797
46698,0.242962175322
46699,0.242970461146
46700,0.242970448596
46701,0.242970231657
46702,0.242970345471
46703,0.242970458457
46704,0.242970453727
46705,0.242977620478
46706,0.242976099186
46707,0.242976067073
46708,0.242976702268
46709,0.24297669805
46710,0.24297622845
46711,0.242987138761
46712,0.242987118167
46713,0.242992118334
46714,0.242991507348
46715,0.242989641269
46716,0.242989641241
46717,0.242988423357
46718,0.242987591106
46719,0.242986425676
46720,0.242985781512
46721,0.242987839517
46722,0.242986781446
46723,0.242985725841
46724,0.242985740647
46725,0.242985737864
46726,0.242985626286
46727,0.242962570947
46728,0.242962560692
46729,0.242960017058
46730,0.242957883851
46731,0.242957425567
46732,0.242957255554
46733,0.242958037267
46734,0.242958019715
46735,0.242958002841
46736,0.242957928625
46737,0.242949344986
46738,0.242950615636
46739,0.242950276874
46740,0.242950163127
46741,0.242953188832
46742,0.242953322439
46743,0.242947153409
46744,0.242946756377
46745,0.242946603891
46746,0.242972616355
46747,0.242970848981
46748,0.242970767669
46749,0.242960704091
46750,0.242960656931
46751,0.242951062067
46752,0.242951015921
46753,0.242941875715
46754,0.24294183055
46755,0.24293988007
46756,0.242939873514
46757,0.242939859799
46758,0.242939057344
46759,0.242933190889
46760,0.242936235854
46761,0.242930410592
46762,0.242932267227
46763,0.242932236945
46764,0.242932207688
46765,0.242925230345
46766,0.242923747751
46767,0.242923463904
46768,0.242921799145
46769,0.24292179512
46770,0.242921765986
46771,0.242921682701
46772,0.242921448162
46773,0.242921437489
46774,0.242921413109
46775,0.242921369861
46776,0.242921368396
46777,0.242921344463
46778,0.242936344159
46779,0.24293633363
46780,0.24293046975
46781,0.242916940606
46782,0.242916869675
46783,0.242916798689
46784,0.242916795596
46785,0.242916781607
46786,0.242915160634
46787,0.242915022406
46788,0.242914630048
46789,0.242914547339
46790,0.242914358297
46791,0.242916979944
46792,0.242916957634
46793,0.242916331718
46794,0.242915076136
46795,0.242914445683
46796,0.242923929287
46797,0.24292374055
46798,0.242925573142
46799,0.242925497737
46800,0.242924850117
46801,0.242924815329
46802,0.242915572459
46803,0.242919880862
46804,0.242919804021
46805,0.242916286364
46806,0.242913803523
46807,0.242913370968
46808,0.242918870257
46809,0.242918892048
46810,0.242918226437
46811,0.242918169382
46812,0.242917405234
46813,0.242917256266
46814,0.242917252593
46815,0.242923518196
46816,0.24292348505
46817,0.242923387638
46818,0.24292870695
46819,0.24292867161
46820,0.242928592909
46821,0.242928589249
46822,0.242926649454
46823,0.24291673875
46824,0.242909679357
46825,0.242913658942
46826,0.242922685876
46827,0.242933459436
46828,0.242933456341
46829,0.242930152803
46830,0.242929643884
46831,0.242929633365
46832,0.242927049917
46833,0.242927048401
46834,0.242914183907
46835,0.242914107084
46836,0.242914102439
46837,0.242914056465
46838,0.24291403277
46839,0.242912092401
46840,0.242911949767
46841,0.242911186259
46842,0.242903809548
46843,0.242903740801
46844,0.242902851991
46845,0.242897616973
46846,0.242897421066
46847,0.242897421062
46848,0.242896602459
46849,0.242896593892
46850,0.242894708934
46851,0.242894619265
46852,0.24289453246
46853,0.242894388364
46854,0.242895430494
46855,0.242895370828
46856,0.242895296735
46857,0.242895218223
46858,0.242887306926
46859,0.242887289149
46860,0.24288829985
46861,0.242891876327
46862,0.242888336361
46863,0.242896454135
46864,0.242894712213
46865,0.242890087433
46866,0.242889455963
46867,0.242889878599
46868,0.242882606956
46869,0.242880552766
46870,0.242880491342
46871,0.242879475431
46872,0.242878248441
46873,0.242879824296
46874,0.242879312915
46875,0.242879166148
46876,0.242878753673
46877,0.242878018178
46878,0.242879708766
46879,0.242880071884
46880,0.242880068914
46881,0.24287975704
46882,0.242876083992
46883,0.242879070836
46884,0.242878849772
46885,0.242878660309
46886,0.242878612839
46887,0.242877615264
46888,0.242882280252
46889,0.242881098895
46890,0.242880994741
46891,0.24288148987
46892,0.242881491597
46893,0.242880948887
46894,0.242878600344
46895,0.242878017179
46896,0.242875288139
46897,0.242875593349
46898,0.242875366097
46899,0.242874976249
46900,0.242876236932
46901,0.242876219143
46902,0.242876204051
46903,0.242876142651
46904,0.242875639822
46905,0.242878514179
46906,0.242893935284
46907,0.242893908512
46908,0.242899883033
46909,0.242899017742
46910,0.24289908411
46911,0.242898981366
46912,0.242910301594
46913,0.242909954555
46914,0.242909885935
46915,0.242906681062
46916,0.242906588606
46917,0.242922143423
46918,0.242911805508
46919,0.242909648739
46920,0.242911800419
46921,0.242925058035
46922,0.242915171107
46923,0.242914780067
46924,0.242916970045
46925,0.242914654918
46926,0.242905192309
46927,0.242903630638
46928,0.242903519399
46929,0.242902550762
46930,0.242901090504
46931,0.242901090504
46932,0.24289824883
46933,0.242897931157
46934,0.242898938124
46935,0.242898917172
46936,0.242899944527
46937,0.242899677715
46938,0.242920747969
46939,0.242920473789
46940,0.242929397262
46941,0.242929387219
46942,0.242928975239
46943,0.242934260443
46944,0.24293415639
46945,0.242934155703
46946,0.24293575835
46947,0.242948931496
46948,0.242949292907
46949,0.242947253163
46950,0.242946420845
46951,0.242944574403
46952,0.242943490603
46953,0.242946616815
46954,0.242946331092
46955,0.242945103595
46956,0.242967570808
46957,0.242967464786
46958,0.242974363141
46959,0.242973174091
46960,0.242959377138
46961,0.242958385015
46962,0.242971392596
46963,0.242970152532
46964,0.242970088148
46965,0.242970087341
46966,0.242976603016
46967,0.242976461192
46968,0.242976472859
46969,0.242983400586
46970,0.242978675437
46971,0.242978674847
46972,0.242983926132
46973,0.242983920648
46974,0.242991376311
46975,0.242980123947
46976,0.242979922726
46977,0.242979815701
46978,0.242978808208
46979,0.242967475673
46980,0.242967225953
46981,0.242969598385
46982,0.242969581855
46983,0.242969529741
46984,0.242969525949
46985,0.242969525282
46986,0.2429695022
46987,0.24296976905
46988,0.242969671628
46989,0.242969589457
46990,0.242966247481
46991,0.242970115869
46992,0.242970664658
46993,0.242970541029
46994,0.242970458167
46995,0.242970341846
46996,0.242970341241
46997,0.242970213981
46998,0.242966893711
46999,0.242966893087
47000,0.242966024072
47001,0.242963393345
47002,0.242963392739
47003,0.242963371863
47004,0.242963350995
47005,0.242972682989
47006,0.242984375192
47007,0.242992254059
47008,0.242999382178
47009,0.242999374001
47010,0.242999276052
47011,0.243010940862
47012,0.243008864393
47013,0.243021289754
47014,0.243021125788
47015,0.243016229635
47016,0.243016127998
47017,0.243016097004
47018,0.243016210059
47019,0.243016210057
47020,0.243014547809
47021,0.243016726674
47022,0.243011977926
47023,0.243011853077
47024,0.24301836712
47025,0.243025061706
47026,0.243032215066
47027,0.24303208202
47028,0.243028436811
47029,0.243047106706
47030,0.243046439332
47031,0.243045524849
47032,0.24304518487
47033,0.243055687413
47034,0.243079219429
47035,0.243078882393
47036,0.243078294621
47037,0.243078256754
47038,0.243078147378
47039,0.243078127487
47040,0.243078084186
47041,0.243085735098
47042,0.243085697277
47043,0.243085925763
47044,0.243084378052
47045,0.24309262918
47046,0.24309262918
47047,0.243094275684
47048,0.243094176803
47049,0.243105786269
47050,0.243105027088
47051,0.243104620032
47052,0.243105163318
47053,0.243104935822
47054,0.243101936681
47055,0.243100787413
47056,0.243098144034
47057,0.243098023829
47058,0.243097994245
47059,0.243113399377
47060,0.243131198131
47061,0.243128264684
47062,0.243135629434
47063,0.243135134283
47064,0.243143743005
47065,0.243143668105
47066,0.243143426261
47067,0.243141480738
47068,0.243141238864
47069,0.243141080588
47070,0.243154865938
47071,0.243174803874
47072,0.243175544594
47073,0.243186293047
47074,0.243186268872
47075,0.243186240658
47076,0.243185851422
47077,0.243185838829
47078,0.243144993447
47079,0.243147584823
47080,0.243148707825
47081,0.243148491925
47082,0.243166108731
47083,0.243165621869
47084,0.243165381004
47085,0.243164887605
47086,0.243164483361
47087,0.243172864351
47088,0.243172452527
47089,0.24317242936
47090,0.243172194885
47091,0.243186215072
47092,0.243195613931
47093,0.24319559039
47094,0.24319534639
47095,0.243207951915
47096,0.243205118958
47097,0.243204888053
47098,0.243216113634
47099,0.243215948123
47100,0.243214759148
47101,0.243238137363
47102,0.243251615887
47103,0.243254380523
47104,0.243254500185
47105,0.243254629735
47106,0.243262561189
47107,0.243261865276
47108,0.243261564816
47109,0.243259945978
47110,0.243257896868
47111,0.243257838624
47112,0.243259093478
47113,0.243255582928
47114,0.243258408928
47115,0.243255131981
47116,0.243254996101
47117,0.243254789051
47118,0.243252060781
47119,0.243251433626
47120,0.243251284973
47121,0.24325098201
47122,0.243250698109
47123,0.243249621679
47124,0.243249325645
47125,0.243249191765
47126,0.243248221401
47127,0.243247947725
47128,0.243263823716
47129,0.243279649801
47130,0.243279649801
47131,0.243279512454
47132,0.243279321916
47133,0.243279154386
47134,0.243278817935
47135,0.243277939137
47136,0.24327793913
47137,0.243277687491
47138,0.243277544202
47139,0.243277538415
47140,0.243277462507
47141,0.243277332707
47142,0.243277307187
47143,0.24327718868
47144,0.24327264302
47145,0.243269345248
47146,0.243269345246
47147,0.243269341622
47148,0.243268993245
47149,0.243282340164
47150,0.243289518762
47151,0.243288592812
47152,0.243286498043
47153,0.243286495623
47154,0.243286443603
47155,0.243286257648
47156,0.243293201105
47157,0.243292922624
47158,0.243292912915
47159,0.243292903664
47160,0.243292775119
47161,0.24330228094
47162,0.243302133175
47163,0.243302133159
47164,0.243302127718
47165,0.243301177193
47166,0.243301174416
47167,0.243301679414
47168,0.243301625716
47169,0.243300672551
47170,0.243300652528
47171,0.243300024253
47172,0.243299017991
47173,0.243294645259
47174,0.243289549601
47175,0.24328903422
47176,0.243289554117
47177,0.243288967558
47178,0.243288962134
47179,0.243288954166
47180,0.243297791372
47181,0.243296900176
47182,0.243297146752
47183,0.243296279128
47184,0.243279991279
47185,0.243279986085
47186,0.243279922993
47187,0.243279672577
47188,0.243272768615
47189,0.243272773057
47190,0.24326908366
47191,0.243268119138
47192,0.243264983731
47193,0.243264907477
47194,0.243260813096
47195,0.243260574943
47196,0.243258176923
47197,0.24325226556
47198,0.243251598595
47199,0.24325057804
47200,0.243246830669
47201,0.243247588237
47202,0.243245499229
47203,0.243247477772
47204,0.2432450777
47205,0.243242227307
47206,0.243233576334
47207,0.243233541111
47208,0.243234299677
47209,0.243233220866
47210,0.243233126587
47211,0.243220214159
47212,0.243217921953
47213,0.243212833684
47214,0.243209111775
47215,0.243203881108
47216,0.243203851476
47217,0.243201870626
47218,0.243192681085
47219,0.243191175961
47220,0.243172441513
47221,0.243169197907
47222,0.243167773753
47223,0.243162791056
47224,0.243162523377
47225,0.243160898934
47226,0.243160776189
47227,0.243154175253
47228,0.243174592872
47229,0.24317292545
47230,0.243164553364
47231,0.243162278226
47232,0.243159307747
47233,0.243155823239
47234,0.243147024352
47235,0.243142410693
47236,0.243138773839
47237,0.243127771309
47238,0.243127100508
47239,0.243125323363
47240,0.243124058363
47241,0.243121874812
47242,0.243121682869
47243,0.243121709728
47244,0.243121736504
47245,0.243121274482
47246,0.243121081096
47247,0.243118940781
47248,0.243112064105
47249,0.243110532223
47250,0.243102270914
47251,0.243108681269
47252,0.24310452518
47253,0.243103884632
47254,0.243101732703
47255,0.243101118591
47256,0.243099743568
47257,0.243096477516
47258,0.243093351119
47259,0.243087368227
47260,0.243087178882
47261,0.243085914495
47262,0.243065286317
47263,0.243064022046
47264,0.243064016381
47265,0.243062714536
47266,0.243056047951
47267,0.243055907513
47268,0.24305590101
47269,0.243055785191
47270,0.243052467356
47271,0.243050273465
47272,0.24304948125
47273,0.243049185919
47274,0.243049180177
47275,0.243042451737
47276,0.243039762471
47277,0.243030618994
47278,0.243025250523
47279,0.24302602333
47280,0.243025854402
47281,0.243025120574
47282,0.243025158952
47283,0.243025029848
47284,0.243021358461
47285,0.243022215642
47286,0.243021765427
47287,0.243019804952
47288,0.243017811957
47289,0.243016670519
47290,0.243021628874
47291,0.243019977634
47292,0.243019414882
47293,0.243019301848
47294,0.243017762271
47295,0.243015126903
47296,0.243011970794
47297,0.243005662882
47298,0.243005552742
47299,0.243006462679
47300,0.243004749046
47301,0.243003841513
47302,0.243000552555
47303,0.243000039697
47304,0.242997743089
47305,0.2429936192
47306,0.24299040295
47307,0.242985793066
47308,0.242982940994
47309,0.242978956597
47310,0.242976276154
47311,0.242973709252
47312,0.24297290125
47313,0.242972436806
47314,0.242971281779
47315,0.24297120709
47316,0.242971191945
47317,0.242969670202
47318,0.242969572964
47319,0.242964014495
47320,0.242964015102
47321,0.242963846472
47322,0.242954860251
47323,0.242953915133
47324,0.242951943249
47325,0.242949953326
47326,0.242947967108
47327,0.242945869798
47328,0.242942022737
47329,0.242932154075
47330,0.242928635547
47331,0.242926940971
47332,0.24292673433
47333,0.242925309455
47334,0.242923975326
47335,0.242919444509
47336,0.242919444416
47337,0.242918198549
47338,0.242910089597
47339,0.242906658194
47340,0.242904357626
47341,0.242904328286
47342,0.242904317602
47343,0.24290220831
47344,0.242902141765
47345,0.242901613279
47346,0.242901174795
47347,0.242900776254
47348,0.242899649849
47349,0.242898338096
47350,0.242898266507
47351,0.242887304434
47352,0.242886834349
47353,0.242886211622
47354,0.242883207257
47355,0.242880104146
47356,0.242878997947
47357,0.242878685683
47358,0.242876778283
47359,0.242876687433
47360,0.24287023675
47361,0.242870113682
47362,0.242868260525
47363,0.242867374735
47364,0.242867665555
47365,0.242923130258
47366,0.242922023037
47367,0.242917243866
47368,0.242916176538
47369,0.242916156764
47370,0.242909619507
47371,0.242905285868
47372,0.242902279008
47373,0.242898226102
47374,0.242892264869
47375,0.242890874546
47376,0.242888155893
47377,0.242885459924
47378,0.242880993906
47379,0.242880054038
47380,0.242879609851
47381,0.242877937268
47382,0.242877457383
47383,0.242877060856
47384,0.242876684988
47385,0.242874494978
47386,0.242874112617
47387,0.24287375164
47388,0.2428599599
47389,0.2428596586
47390,0.242855454811
47391,0.242853055403
47392,0.242852812882
47393,0.2428518982
47394,0.2428506819
47395,0.242850077504
47396,0.242845610002
47397,0.242842875941
47398,0.242838359949
47399,0.242838342391
47400,0.24283834595
47401,0.242830339323
47402,0.242830045053
47403,0.242830013262
47404,0.242829448777
47405,0.242825638679
47406,0.242821811866
47407,0.24282667651
47408,0.242826588903
47409,0.242824266441
47410,0.242822108554
47411,0.242822049389
47412,0.242822042616
47413,0.242819952339
47414,0.242817449508
47415,0.242814608616
47416,0.242812666139
47417,0.242812590447
47418,0.242812561052
47419,0.242811917374
47420,0.242809981862
47421,0.242809937942
47422,0.242809170347
47423,0.242806561268
47424,0.242803113568
47425,0.242798630306
47426,0.242797630389
47427,0.242796157207
47428,0.242791410726
47429,0.24278550927
47430,0.242785505293
47431,0.24278539777
47432,0.242784566739
47433,0.242782077516
47434,0.242779282047
47435,0.242774899839
47436,0.242773509589
47437,0.24277164831
47438,0.242770220685
47439,0.242765269266
47440,0.242762410697
47441,0.24275743771
47442,0.242757008518
47443,0.242751145032
47444,0.242749016411
47445,0.242748969346
47446,0.242747438271
47447,0.242747437372
47448,0.242747301531
47449,0.242747166063
47450,0.242745553993
47451,0.242738137447
47452,0.242737853579
47453,0.242737418819
47454,0.242739292568
47455,0.242733856889
47456,0.242732095654
47457,0.242729311247
47458,0.242726970727
47459,0.242720358909
47460,0.242720218608
47461,0.242714415437
47462,0.242720213385
47463,0.242719563494
47464,0.242718530879
47465,0.242718250264
47466,0.242715442807
47467,0.242706602809
47468,0.242705622728
47469,0.242703076827
47470,0.242699733415
47471,0.242699554009
47472,0.242695355429
47473,0.242694220548
47474,0.242693809544
47475,0.242691882482
47476,0.242777804004
47477,0.242776331885
47478,0.242776094335
47479,0.242772447568
47480,0.242768509253
